CHAVE DE ACESSO,MODELO,SÉRIE,NÚMERO,NATUREZA DA OPERAÇÃO,DATA EMISSÃO,CPF/CNPJ Emitente,RAZÃO SOCIAL EMITENTE,INSCRIÇÃO ESTADUAL EMITENTE,UF EMITENTE,MUNICÍPIO EMITENTE,CNPJ DESTINATÁRIO,NOME DESTINATÁRIO,UF DESTINATÁRIO,INDICADOR IE DESTINATÁRIO,DESTINO DA OPERAÇÃO,CONSUMIDOR FINAL,PRESENÇA DO COMPRADOR,NÚMERO PRODUTO,DESCRIÇÃO DO PRODUTO/SERVIÇO,CÓDIGO NCM/SH,NCM/SH (TIPO DE PRODUTO),CFOP,QUANTIDADE,UNIDADE,VALOR UNITÁRIO,VALOR TOTAL
35240134028316923228550010003691091625593939,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,369109,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-27 10:09:47,83102691405225,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,61330228778150,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,25,2023-NHAC-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,17,UNIDAD,119.21,2026.57
35240134028316923228550010003691801935917886,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,369180,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-03 16:51:25,10610395510309,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,24143661686443,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,35,2023-QUAL E O MONSTRO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,12,UNIDAD,349.61,4195.32
31240119400787000107550020001382881596542602,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,2,138288,BONIFICACAO / DOACAO/BRINDE,2025-07-03 05:47:06,21423206231520,QUIBASA QUIMICA BASICA LTDA,622059920069,MG,BELO HORIZONTE,72832060960324,UNIVERSIDADE FEDERAL DE VICOSA,MG,NÃO CONTRIBUINTE,1 - OPERAÇÃO INTERNA,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,8,UREIA UV (200 ML),38221990,,5910,5,KT,124.88,624.40
13240132969749000138550010000025911980503676,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,2591,Venda de mercadoria,2025-07-26 08:24:50,27830933002083,R G XAVIER GUIMARAES LTDA,54080185,AM,MANAUS,92523792463525,CENTRO DE EMBARCACOES DO COMANDO MILITAR DA AMAZONIA,AM,NÃO CONTRIBUINTE,1 - OPERAÇÃO INTERNA,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",11,PINCEL MARCADOR AVULSO VM,96082000,"Canetas e marcadores, com ponta de feltro ou com outras pontas porosas",5102,3,UNIDAD,45.17,135.51
13240132969749000138550010000025911980503676,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,2591,Venda de mercadoria,2025-07-15 22:56:14,34781979781563,R G XAVIER GUIMARAES LTDA,54080185,AM,MANAUS,58093376580478,CENTRO DE EMBARCACOES DO COMANDO MILITAR DA AMAZONIA,AM,NÃO CONTRIBUINTE,1 - OPERAÇÃO INTERNA,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",7,Pasta Arquivo Plástica em L,42021210,"Baús para viagem, malas e maletas, incluindo as de toucador e as maletas e pastas de documentos e para estudantes e artefatos semelhantes, com a superfície exterior de plásticos ou de matérias têxteis",5102,19,UNIDAD,416.67,7916.73
35240101559403000138550030001344161759370688,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,3,134416,REMESSA EM COMODATO,2025-07-04 02:39:45,71866521914591,BIO 2 IMP. E COM DE MAT. MED. HOSP. LTDA,148787084119,SP,SAO PAULO,94308908391336,COMANDO DA AERONAUTICA,SP,NÃO CONTRIBUINTE,1 - OPERAÇÃO INTERNA,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",2,CABO P/ BOMBA - Lote:S/N - Valid:31/12/2049 - Ref.: Z0102-01,90181910,Endoscópios,5908,6,UNIDAD,164.68,988.08
35240134028316923228550010003682871190911646,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368287,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-24 21:36:50,93745994701347,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,38949392582603,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,28,2023-RIMARINHAS-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,2,UNIDAD,364.69,729.38
13240132969749000138550010000025911980503676,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,2591,Venda de mercadoria,2025-07-07 08:49:26,34907740794419,R G XAVIER GUIMARAES LTDA,54080185,AM,MANAUS,69948832483788,CENTRO DE EMBARCACOES DO COMANDO MILITAR DA AMAZONIA,AM,NÃO CONTRIBUINTE,1 - OPERAÇÃO INTERNA,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",3,"GRAMPEADOR METAL , GRAMPO 26/6",84729040,"Máquinas para apontar lápis, perfuradores, grampeadores e desgrampeadores",5102,15,UNIDAD,400.78,6011.70
35240134028316923228550010003682871190911646,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368287,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-27 04:50:44,57532628753213,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,65295006368832,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,9,2023-PEDRO VIRA PORCO ESPINHO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,7,UNIDAD,8.77,61.39
21240103526252000147558902430102691512381960,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,890,243010269,DA DE PRODUCAO DO ESTABELECIMENTO,2025-07-16 21:05:35,39504624159769,MARINILDE BELFORT MATOS,-1,MA,SAO LUIS,16138726572181,"MINISTERIO DO DESENVOLVIMENTO E ASSISTENCIA SOCIAL, FAMILIA",AM,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,2,QUIABO,7099990,"Outros produtos hortícolas, frescos ou refrigerados",6101,13,KG,256.81,3338.53
